Timestamp,How long have you been plugged in the Matrix? ,Where are you located?,How long have you been coding?,Gender,Do you have a formal Computer Education?,Education,Employment,How do you categorize your main line of work?,Does your company follow Agile Practices?,"For Service Providers, majority of your clients are from?",Main Programming Language,Other Programming Languages (multiple choice),What's the percentage of Open Source Software usage you're using in your Development Stack?,What platform are you developing for?,SQL or noSQL?,Preferred Desktop Operating System,Do you use an IDE (Integrated Development Environment)? ,"(optional) If IDEs are for Wimps, what do you use?",Do you use a Version Control System (VCS)?,Do you participate on User Group Meetups?,What Programming User Groups have you joined?,(optional) What do you think of Hackathons?,(optional) Do you think we should regularly (annually) do this survey?
2013/09/02 9:54:16 AM GMT+8,(> 26 && < 30),central luzon,7-10 years,Female,TRUE,College,Full Time,Startup,TRUE,Overseas,PHP,Ruby;Javascript,8,Internet,I prefer SQL,OSX,No. IDEs are for Wimps.,Sublime Text 2;Textmate,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Drupal Users Group;Webgeek;Devcon;Globelabs;Google Developer Group,,
2013/09/02 9:57:06 AM GMT+8,(> 26 && < 30),Davao,3-5 years,,TRUE,College,Full Time,,FALSE,Overseas,C/C++,Java;Python;C#;C/C++;Javascript,8,Mobile,I use both,Windows;Linux,Eclipse;Komodo IDE,,GIT,TRUE,Philippine Python Users Group;Philippine Linux User Group (Plug);Philippine Mobile Developers;Globelabs,,TRUE
2013/09/02 9:58:03 AM GMT+8,(> 36 && < 40),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Research and Development,FALSE,,C/C++,Python,9,Embedded Systems,I prefer SQL,Linux,No. IDEs are for Wimps.,Vim;Gedit;Textedit,CVS,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Python Users Group,,TRUE
2013/09/02 10:01:15 AM GMT+8,(> 26 && < 30),Metro Manila,5-7 years,Male,TRUE,A little bit of College (Dropout),Full Time,Enterprise/Corporate,TRUE,Overseas,Actionscript 3.0,PHP;Java;C/C++,9,Mobile,I prefer SQL,Windows,Visual Studio;Xcode,,Mercurial,TRUE,IGDA Manila,,TRUE
2013/09/02 10:06:55 AM GMT+8,< 20,Metro Manila,5-7 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Java,Java;C#;Javascript,9,Internet,I prefer SQL,Windows,Eclipse,,Subversion (SVN),,Pinoy Java Users Group (PinoyJug),,FALSE
2013/09/02 10:08:32 AM GMT+8,(> 21 && < 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,Java,PHP;Ruby;C#;Javascript,8,Internet,I use both,Windows,Eclipse,,Subversion (SVN),TRUE,Pwdo,Hackathons!? Lovely!,TRUE
2013/09/02 10:10:59 AM GMT+8,< 20,Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,"Ruby;Obj-C (iOS, OSX);Perl",9,Internet,I prefer SQL,OSX,No. IDEs are for Wimps.,UltraEdit,Subversion (SVN),TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Tech Hackers;Webgeek;Devcon,Hackathons are good experience. I suggest that all developers should experience attending at once.,TRUE
2013/09/02 10:14:35 AM GMT+8,(> 31 && < 35),Metro Manila,> 15 years,Male,TRUE,College,Freelancer,Consulting,TRUE,Overseas,Ruby,Java;Javascript,9,Internet,I use both,Linux,Eclipse;IntelliJ / RubyMine,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Tech Hackers;Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group,"Already hijacked by business people. Mostly talk, little to no follow up.",TRUE
2013/09/02 10:17:28 AM GMT+8,(> 26 && < 30),Metro Manila,5-7 years,Female,TRUE,College,Full Time,Startup,TRUE,Local,Python,PHP,10,Internet,I prefer SQL,Linux,Eclipse,Sublime Text 2,Subversion (SVN),TRUE,Philippine Python Users Group;Google Developer Group,"Hackathons are cool but organizers should try to focus more on the real stuff  (inspiring people to code/build stuff), make them less of a marketing event and not too much fancy stuff ;)",TRUE
2013/09/02 10:20:27 AM GMT+8,,Metro Manila,> 15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Javascript,PHP;Java;Ruby;Python;Javascript,7,Mobile First,I use both,OSX,No. IDEs are for Wimps.,Sublime Text 2;Textmate,GIT,TRUE,Philippine Ruby Users Group (Phrug),"never tried it, would consider one if he challenge is not for profit",TRUE
2013/09/02 10:23:07 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,C#,"Java;C#;C/C++;Obj-C (iOS, OSX);Javascript",,Mobile,,OSX,Visual Studio,,GIT,TRUE,,,TRUE
2013/09/02 10:23:09 AM GMT+8,,Metro Manila,7-10 years,Male,FALSE,A little bit of College (Dropout),Full Time,Startup,TRUE,Mixed but primarily Japanese,Perl,Python;C/C++;Lisp;Javascript,10,Internet,I use both,Linux,No. IDEs are for Wimps.,"Vim;Emacs;Nano;acme, sam",GIT,TRUE,Philippine Javascript Developers;Philippine Python Users Group;Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Perl Mongers,"I think the original OpenBSD Hackathons and the Debian Bug Squashing Parties are more in line with the ""hackathon"" idea than todays current crop of corporate/startup-driven ""gamified"" hackathons.  The point of hackathons is to just ""build something, period.""  No goals set by third parties, no monetary or in-kind rewards to expect: just shut up and hack.",TRUE
2013/09/02 10:23:20 AM GMT+8,,Metro Manila,1-3 years,Male,FALSE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Ruby,PHP;Ruby;Javascript,10,Internet,I prefer SQL,OSX;Linux,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug);Devcon,,TRUE
